player_id,name,team,position,age,games_played,avg_disposals,avg_kicks,avg_handballs,avg_marks,avg_tackles,avg_goals,avg_behinds,avg_hitouts,avg_score,price,potential,draft_pick,draft_value,injured_last_year,injury_history,games_last_3,form_last_5,predicted_score,value_score,risk_factor,upside_factor,adjusted_value,overall_rank_score,objective,onfield
P0429,Davis Jake,Essendon,DEF,18,0,21.52,14.5,7.02,9.34,6.18,0.26,1.0,0.08,112.9,726852,1.3,2,0.98,0,2,1,118.8,112.90021914790451,15.532765837874079,0.8,2.2061600000000006,27.414213344707434,199.26075798027287,199.26075798027287,True
P0340,Jones Alex,Adelaide,DEF,18,2,22.7,15.39,7.31,2.0,6.86,0.14,0.6,0.13,95.81,604863,1.3,14,0.86,0,0,3,83.85,95.81023933212911,15.839990102242842,1.0,1.8788000000000002,29.760173404093855,180.00827765720422,180.00827765720422,True
P0084,Williams Jack,Fremantle,DEF,18,2,25.03,16.43,8.6,4.87,2.8,0.63,0.05,0.18,96.29,654203,1.3,17,0.83,0,0,0,107.18,96.29005611377129,14.71868152756427,1.0,1.8689000000000002,27.507743906864867,179.95648587102718,179.95648587102718,True
P0087,Smith Ben,Hawthorn,DEF,22,29,24.16,15.55,8.61,7.36,3.02,0.73,0.72,0.08,103.23,678339,1.1,3,0.97,0,0,0,103.99,103.23080126023271,15.218172810384294,1.0,1.66221,25.295799027148878,171.59127016277142,171.59127016277142,True
P0244,Davis Alex,Port Adelaide,DEF,19,7,20.89,13.02,7.87,5.36,6.16,0.44,0.27,0.08,98.55,631854,1.2,23,0.77,0,0,2,88.31,98.54839714106915,15.596703849476167,1.0,1.6840999999999997,26.266408952902808,165.96535562527453,165.96535562527453,True
P0418,Davis Sam,Fremantle,DEF,23,0,24.07,15.95,8.12,7.96,6.65,0.16,1.08,0.18,116.78,743313,1.05,6,0.94,0,0,1,107.15,116.78008764507466,15.710755448253249,1.0,1.3728,21.56772507936206,160.3157043191585,160.3157043191585,True
P0187,Miller Luke,Richmond,MID,19,1,34.94,17.88,17.06,6.82,5.21,1.31,0.66,0.25,137.8,800000,1.2,8,0.92,0,0,2,159.76,137.7997331642114,17.224966645526425,1.0,1.7336,29.86120217668461,238.88961741347688,238.88961741347688,True
P0417,Miller Matt,Port Adelaide,MID,18,1,31.5,16.29,15.22,7.12,1.77,0.32,0.66,0.58,110.91,713311,1.3,7,0.93,0,0,3,125.7,110.91038237569012,15.548671249383526,1.0,1.9019000000000001,29.57201784920253,210.94045624032506,210.94045624032506,True
P0197,Davis Jack,Western Bulldogs,MID,18,0,31.59,17.64,13.95,4.82,4.92,0.11,0.51,0.95,117.09,765838,1.3,8,0.92,0,1,1,136.02,117.09000212802738,15.289134533416648,0.9,1.8986000000000003,26.12515574263037,200.07637023624554,200.07637023624554,True
P0306,Wilson Luke,Hawthorn,MID,19,1,25.67,13.82,11.85,5.22,5.21,1.41,0.57,0.71,111.38,689840,1.2,6,0.94,0,0,3,97.79,111.38062949477334,16.145864185140518,1.0,1.7402,28.097032854981528,193.82457144680458,193.82457144680458,True
P0393,Miller Ben,Carlton,MID,22,15,24.49,14.26,10.24,7.25,5.77,0.38,0.79,0.5,111.67,740105,1.1,5,0.95,0,0,1,107.67,111.66952045211622,15.088334824398729,1.0,1.6571500000000001,25.003634054252355,185.0531458172244,185.0531458172244,True
P0144,Brown Jake,Essendon,MID,21,4,28.23,14.14,14.09,6.99,4.67,1.24,0.17,0.23,118.13,800000,1.0,5,0.95,0,0,3,133.15,118.1289308563486,14.766116357043575,1.0,1.50535,22.228173258075547,177.82538606460437,177.82538606460437,True
P0263,Taylor Alex,Essendon,MID,23,6,28.97,14.86,14.11,6.97,3.58,0.18,0.35,0.45,109.92,680550,1.05,4,0.96,0,0,3,109.27,109.92066592961856,16.15173990590237,1.0,1.5837800000000002,25.58080262817006,174.09015228601132,174.09015228601132,True
P0152,Johnson Jake,Melbourne,MID,20,38,26.72,13.54,13.18,8.53,3.74,0.45,1.11,0.47,111.83,744081,1.1,13,0.87,0,0,2,109.62,111.82964115897143,15.029229500413454,1.0,1.5521000000000003,23.326867107591724,173.5707860428396,173.5707860428396,True
