player_id,name,team,position,age,games_played,avg_disposals,avg_kicks,avg_handballs,avg_marks,avg_tackles,avg_goals,avg_behinds,avg_hitouts,avg_score,price,potential,draft_pick,draft_value,injured_last_year,injury_history,games_last_3,form_last_5,predicted_score,value_score,risk_factor,upside_factor,adjusted_value,objective
P0340,Jones Alex,Adelaide,DEF,18,2,22.7,15.39,7.31,2.0,6.86,0.14,0.6,0.13,95.81,604863,1.3,14,0.86,0,0,3,83.85,95.80921530620039,15.839820803421665,1.0,1.3,20.591767044448165,20.591767044448165
P0443,Taylor Ben,Hawthorn,DEF,18,0,22.69,13.75,8.94,2.14,1.27,0.22,0.6,0.0,72.52,476223,1.3,57,0.43,0,0,2,59.52,72.52020676444907,15.228203334246576,1.0,1.3,19.79666433452055,19.79666433452055
P0084,Williams Jack,Fremantle,DEF,18,2,25.03,16.43,8.6,4.87,2.8,0.63,0.05,0.18,96.29,654203,1.3,17,0.83,0,0,0,107.18,96.29227523422256,14.719020737328101,1.0,1.3,19.13472695852653,19.13472695852653
P0129,Miller Dan,Western Bulldogs,DEF,18,14,18.28,11.12,7.16,6.37,1.89,0.34,0.0,0.41,76.84,475343,1.3,42,0.58,0,1,0,62.77,76.84030364456702,16.1652330305836,0.9,1.3,18.913322645782813,18.913322645782813
P0244,Davis Alex,Port Adelaide,DEF,19,7,20.89,13.02,7.87,5.36,6.16,0.44,0.27,0.08,98.55,631854,1.2,23,0.77,0,0,2,88.31,98.54219058106081,15.59572157192339,1.0,1.2,18.71486588630807,18.71486588630807
P0234,Jones Alex,Adelaide,DEF,19,1,20.43,13.2,7.23,4.66,3.74,0.18,0.82,0.0,84.9,555150,1.2,36,0.64,0,0,1,95.69,84.9001846602576,15.29319727285555,1.0,1.2,18.35183672742666,18.35183672742666
P0187,Miller Luke,Richmond,MID,19,1,34.94,17.88,17.06,6.82,5.21,1.31,0.66,0.25,137.8,800000,1.2,8,0.92,0,0,2,159.76,137.79839225290146,17.224799031612683,1.0,1.2,20.66975883793522,20.66975883793522
P0417,Miller Matt,Port Adelaide,MID,18,1,31.5,16.29,15.22,7.12,1.77,0.32,0.66,0.58,110.91,713311,1.3,7,0.93,0,0,3,125.7,110.91219678056993,15.548925613171523,1.0,1.3,20.21360329712298,20.21360329712298
P0306,Wilson Luke,Hawthorn,MID,19,1,25.67,13.82,11.85,5.22,5.21,1.41,0.57,0.71,111.38,689840,1.2,6,0.94,0,0,3,97.79,111.37984966746747,16.145751140477135,1.0,1.2,19.374901368572562,19.374901368572562
P0273,Smith Jake,Port Adelaide,MID,18,5,20.42,11.77,8.65,6.87,3.82,0.61,0.78,0.0,92.98,640806,1.3,37,0.63,0,0,2,97.06,92.98018685283391,14.509880814604406,1.0,1.3,18.86284505898573,18.86284505898573
P0371,Anderson Dan,Collingwood,MID,18,8,23.24,12.75,10.49,1.26,5.83,0.44,0.23,0.69,89.93,636733,1.3,19,0.81,0,0,1,75.56,90.90976765942267,14.277533543796643,1.0,1.3,18.560793606935636,18.560793606935636
P0197,Davis Jack,Western Bulldogs,MID,18,0,31.59,17.64,13.95,4.82,4.92,0.11,0.51,0.95,117.09,765838,1.3,8,0.92,0,1,1,136.02,117.08998512344283,15.289132313027405,0.9,1.3,17.888284806242066,17.888284806242066
P0373,Johnson Jake,Melbourne,MID,19,2,33.36,17.54,15.82,0.47,4.3,0.71,0.08,0.71,107.91,651832,1.2,16,0.84,0,1,2,100.75,107.90947561053578,16.554798722759205,0.9,1.2,17.87918262057994,17.87918262057994
P0294,Miller Alex,Western Bulldogs,MID,24,7,38.19,20.87,17.32,5.56,4.65,0.95,1.16,0.46,139.86,800000,1.0,12,0.88,0,0,1,117.44,139.8609001310789,17.48261251638486,1.0,1.0,17.48261251638486,17.48261251638486
P0392,Smith Jake,Melbourne,RUC,18,2,17.67,9.56,8.11,3.45,5.57,0.71,0.1,14.62,96.53,617323,1.3,30,0.7,0,0,1,100.61,96.52532869907621,15.63611410867183,1.0,1.3,20.32694834127338,20.32694834127338
